total_rounds_played,cash_spent_this_round,kills_total,deaths_total,assists_total,score,mvps,current_equip_value,round_start_equip_value,tick,steamid,name
0,0,0,0,0,0,0,200.0,200.0,72,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,72,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,72,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,72,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,72,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,72,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,72,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,72,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,72,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,73,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,73,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,73,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,73,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,73,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,73,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,73,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,73,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,73,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,73,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,74,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,74,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,74,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,74,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,74,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,74,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,74,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,74,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,74,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,74,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,75,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,75,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,75,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,75,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,75,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,75,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,75,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,75,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,75,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,75,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,76,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,76,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,76,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,76,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,76,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,76,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,76,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,76,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,76,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,76,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,77,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,77,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,77,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,77,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,77,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,77,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,77,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,77,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,77,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,77,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,78,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,78,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,78,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,78,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,78,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,78,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,78,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,78,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,78,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,78,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,79,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,79,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,79,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,79,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,79,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,79,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,79,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,79,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,79,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,79,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,80,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,80,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,80,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,80,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,80,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,80,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,80,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,80,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,80,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,80,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,81,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,81,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,81,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,81,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,81,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,81,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,81,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,81,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,81,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,81,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,82,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,82,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,82,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,82,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,82,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,82,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,82,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,82,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,82,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,82,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,83,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,83,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,83,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,83,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,83,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,83,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,83,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,83,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,83,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,83,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,84,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,84,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,84,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,84,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,84,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,84,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,84,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,84,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,84,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,84,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,85,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,85,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,85,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,85,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,85,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,85,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,85,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,85,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,85,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,85,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,86,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,86,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,86,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,86,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,86,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,86,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,86,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,86,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,86,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,86,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,87,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,87,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,87,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,87,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,87,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,87,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,87,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,87,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,87,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,87,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,88,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,88,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,88,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,88,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,88,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,88,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,88,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,88,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,88,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,88,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,89,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,89,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,89,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,89,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,89,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,89,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,89,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,89,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,89,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,89,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,90,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,90,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,90,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,90,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,90,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,90,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,90,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,90,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,90,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,90,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,91,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,91,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,91,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,91,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,91,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,91,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,91,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,91,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,91,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,91,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,92,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,92,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,92,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,92,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,92,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,92,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,92,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,92,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,92,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,92,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,93,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,93,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,93,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,93,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,93,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,93,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,93,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,93,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,93,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,93,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,94,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,94,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,94,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,94,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,94,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,94,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,94,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,94,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,94,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,94,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,95,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,95,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,95,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,95,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,95,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,95,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,95,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,95,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,95,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,95,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,96,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,96,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,96,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,96,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,96,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,96,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,96,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,96,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,96,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,96,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,97,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,97,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,97,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,97,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,97,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,97,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,97,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,97,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,97,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,97,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,98,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,98,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,98,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,98,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,98,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,98,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,98,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,98,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,98,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,98,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,99,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,99,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,99,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,99,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,99,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,99,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,99,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,99,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,99,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,99,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,100,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,100,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,100,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,100,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,100,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,100,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,100,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,100,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,100,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,100,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,101,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,101,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,101,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,101,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,101,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,101,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,101,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,101,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,101,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,101,76561199052717313,Worfy
